"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","648","Открытие формы регистра сведений ""Правила размещения товаров"" (ПравилаРазмещенияТоваровВЯчейках)","","Thu Feb 13 12:36:29 MSK 2025","passed","Thu Feb 13 12:36:30 MSK 2025","","","",""
"","532","Открытие формы отчета ""Карточка расчетов с поставщиками"" (КарточкаРасчетовСПоставщиками)","","Thu Feb 13 12:30:05 MSK 2025","passed","Thu Feb 13 12:30:06 MSK 2025","","","",""
"","1645","Копирование элемента документа ""РаспределениеДоходовИРасходовПоНаправлениямДеятельности"" (РаспределениеДоходовИРасходовПоНаправлениямДеятельности)","","Thu Feb 13 12:15:16 MSK 2025","passed","Thu Feb 13 12:15:18 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","438","Ввод на основании документа ""Выемка денежных средств из кассы ККМ""","","Thu Feb 13 12:37:58 MSK 2025","passed","Thu Feb 13 12:37:59 MSK 2025","","","",""
"","536","Открытие формы регистра сведений ""Потребность клиентов"" (ПотребностьКлиентов)","","Thu Feb 13 12:37:17 MSK 2025","passed","Thu Feb 13 12:37:18 MSK 2025","","","",""
"","1687","Копирование элемента документа ""Акт о расхождениях"" (АктОРасхождениях)","","Thu Feb 13 12:11:54 MSK 2025","passed","Thu Feb 13 12:11:56 MSK 2025","","","",""
"","437","Открытие формы регистра сведений ""График траншей"" (ГрафикТраншейКредитовИДепозитов)","","Thu Feb 13 12:34:17 MSK 2025","passed","Thu Feb 13 12:34:18 MSK 2025","","","",""
"","1410","Открытие формы регистра сведений ""Аналоги номенклатуры"" (АналогиНоменклатуры)","","Thu Feb 13 12:34:00 MSK 2025","passed","Thu Feb 13 12:34:01 MSK 2025","","","",""
"","4360","Копирование элемента документа ""Ввод остатков"" (ВводОстатков)","","Thu Feb 13 12:11:58 MSK 2025","passed","Thu Feb 13 12:12:03 MSK 2025","","","",""
"","1281","Открытие формы отчета ""Наполненность ассортимента"" (ТекущаяНаполненностьАссортимента)","","Thu Feb 13 12:32:08 MSK 2025","passed","Thu Feb 13 12:32:09 MSK 2025","","","",""
"","1828","Открытие формы отчета ""Книга покупок"" (КнигаПокупок)","","Thu Feb 13 12:30:06 MSK 2025","passed","Thu Feb 13 12:30:08 MSK 2025","","","",""
"","375","Открытие формы регистра сведений ""Аналитика учета партий"" (АналитикаУчетаПартий)","","Thu Feb 13 12:34:12 MSK 2025","passed","Thu Feb 13 12:34:13 MSK 2025","","","",""
"","985","Копирование элемента документа ""Заявление о ввозе товаров"" (ЗаявлениеОВвозеТоваров)","","Thu Feb 13 12:13:23 MSK 2025","passed","Thu Feb 13 12:13:24 MSK 2025","","","",""
"","1453","Открытие формы отчета ""Журнал счетов-фактур"" (ЖурналУчетаСчетовФактур)","","Thu Feb 13 12:29:35 MSK 2025","passed","Thu Feb 13 12:29:36 MSK 2025","","","",""
"","500","Открытие формы отчета ""Доступные остатки бюджетов"" (ЯРВЕТ_ДоступныеОстаткиБюджетов)","","Thu Feb 13 12:33:37 MSK 2025","passed","Thu Feb 13 12:33:38 MSK 2025","","","",""
"","531","Открытие формы регистра сведений ""Каталог акционных товаров"" (ЯРВЕТ_КаталогАкционныхТоваров)","","Thu Feb 13 12:36:53 MSK 2025","passed","Thu Feb 13 12:36:54 MSK 2025","","","",""
"","1548","Копирование элемента документа ""ЯРВЕТ_Корректировка расходов"" (ЯРВЕТ_КорректировкаРасходов)","","Thu Feb 13 12:13:37 MSK 2025","passed","Thu Feb 13 12:13:38 MSK 2025","","","",""
"","1407","Открытие формы отчета ""Переданная возвратная тара"" (ПереданнаяВозвратнаяТара)","","Thu Feb 13 12:30:42 MSK 2025","passed","Thu Feb 13 12:30:44 MSK 2025","","","",""
"","1328","Копирование элемента документа ""Расчет заработной платы водители"" (РасчетЗаработнойПлатыВодители)","","Thu Feb 13 12:15:25 MSK 2025","passed","Thu Feb 13 12:15:26 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","109","Выполнение шага по условию, выполняется иначе","","Thu Feb 13 12:40:43 MSK 2025","passed","Thu Feb 13 12:40:43 MSK 2025","","","",""
"","719","Открытие формы отчета ""Контроль операций с денежными средствами"" (КонтрольОперацийСДенежнымиСредствами)","","Thu Feb 13 12:30:13 MSK 2025","passed","Thu Feb 13 12:30:14 MSK 2025","","","",""
"","567","Открытие формы регистра сведений ""ММП: Значения показателей"" (mmParameters)","","Thu Feb 13 12:34:08 MSK 2025","passed","Thu Feb 13 12:34:09 MSK 2025","","","",""
"","6189","Копирование элемента документа ""Запрос складского журнала ВЕТИС"" (ЗапросСкладскогоЖурналаВЕТИС)","","Thu Feb 13 12:12:43 MSK 2025","passed","Thu Feb 13 12:12:50 MSK 2025","","","",""
"","1390","Копирование элемента документа ""Счет фактура полученный"" (СчетФактураПолученный)","","Thu Feb 13 12:16:26 MSK 2025","passed","Thu Feb 13 12:16:27 MSK 2025","","","",""
"","1187","Открытие формы отчета ""Реестр торговых документов"" (РеестрТорговыхДокументов)","","Thu Feb 13 12:31:33 MSK 2025","passed","Thu Feb 13 12:31:34 MSK 2025","","","",""
"","1188","Открытие формы отчета ""График оплат и начислений кредитов и депозитов"" (ГрафикОплатНачисленийКредитовИДепозитов)","","Thu Feb 13 12:26:19 MSK 2025","passed","Thu Feb 13 12:26:20 MSK 2025","","","",""
"","2535","Копирование элемента документа ""Корректировка реализации"" (КорректировкаРеализации)","","Thu Feb 13 12:13:41 MSK 2025","passed","Thu Feb 13 12:13:44 MSK 2025","","","",""
"","47905","Открытие формы отчета ""Просроченная задолженность (общий)"" (ПросроченнаяЗадолженностьОбщий)","","Thu Feb 13 12:28:45 MSK 2025","passed","Thu Feb 13 12:29:32 MSK 2025","","","",""
"","1437","Открытие формы отчета ""Выполнение регулярных условий соглашений с клиентами"" (ВыполнениеУсловийСоглашенийСКлиентами)","","Thu Feb 13 12:26:02 MSK 2025","passed","Thu Feb 13 12:26:04 MSK 2025","","","",""
"","1546","Открытие формы отчета ""Применение серии номенклатуры"" (ПрименениеСерииНоменклатуры)","","Thu Feb 13 12:31:00 MSK 2025","passed","Thu Feb 13 12:31:01 MSK 2025","","","",""
"","453","Открытие формы регистра сведений ""Состояния печатных документов"" (СостоянияПечатныхДокументов)","","Thu Feb 13 12:36:59 MSK 2025","passed","Thu Feb 13 12:37:00 MSK 2025","","","",""
"","437","Открытие формы отчета ""ABC/XYZ Классификация номенклатуры"" (ABCXYZКлассификацияНоменклатуры)","","Thu Feb 13 12:16:40 MSK 2025","passed","Thu Feb 13 12:16:41 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","4688","Ввод на основании документа ""Поступление товаров и услуг""","","Thu Feb 13 12:39:02 MSK 2025","passed","Thu Feb 13 12:39:07 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","296","Ввод на основании документа ""Корректировка реализации""","","Thu Feb 13 12:38:35 MSK 2025","passed","Thu Feb 13 12:38:35 MSK 2025","","","",""
"","1500","Открытие формы отчета ""Даты запрета изменения"" (ДатыЗапретаИзменения)","","Thu Feb 13 12:26:23 MSK 2025","passed","Thu Feb 13 12:26:24 MSK 2025","","","",""
"","407","Открытие формы регистра сведений ""Входящие/исходящие сообщения (Интеграция МПС)"" (ИнтеграцияМПСВходящиеИсходящиеСообщения)","","Thu Feb 13 12:36:57 MSK 2025","passed","Thu Feb 13 12:36:58 MSK 2025","","","",""
"","2125","Открытие формы отчета ""Задолженность с просрочкой клиенты"" (ЗадолженностьСПросрочкойКлиенты)","","Thu Feb 13 12:25:40 MSK 2025","passed","Thu Feb 13 12:25:42 MSK 2025","","","",""
"","1296","Открытие формы отчета ""Пересечения сегмента партнеров"" (ПересеченияСегментаПартнеров)","","Thu Feb 13 12:30:47 MSK 2025","passed","Thu Feb 13 12:30:48 MSK 2025","","","",""
"","7810","Копирование реестра развозки","","Thu Feb 13 12:10:39 MSK 2025","passed","Thu Feb 13 12:10:47 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1736","Ввод на основании документа ""Прочее оприходование товаров""","","Thu Feb 13 12:39:21 MSK 2025","passed","Thu Feb 13 12:39:23 MSK 2025","","","",""
"","1471","Открытие формы отчета ""Расчеты между организациями"" (РасчетыМеждуОрганизациями)","","Thu Feb 13 12:31:17 MSK 2025","passed","Thu Feb 13 12:31:19 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","109","Выполнение вложенных условий. Выполняется иначеесли внутри другого иначеесли","","Thu Feb 13 12:40:38 MSK 2025","passed","Thu Feb 13 12:40:38 MSK 2025","","","",""
"","376","Открытие формы регистра сведений ""Настройки ограничения продажи номенклатуры по партнерам"" (НастройкиОграниченияПродажиНоменклатурыПоПартнерам)","","Thu Feb 13 12:37:00 MSK 2025","passed","Thu Feb 13 12:37:01 MSK 2025","","","",""
"","624","Открытие формы регистра сведений ""Напоминания"" (CRM_Напоминания)","","Thu Feb 13 12:33:58 MSK 2025","passed","Thu Feb 13 12:33:59 MSK 2025","","","",""
"","1406","Открытие формы отчета ""Сертификаты номенклатуры с истекающим сроком действия"" (СертификатыНоменклатурыСИстекающимСрокомДействия)","","Thu Feb 13 12:31:43 MSK 2025","passed","Thu Feb 13 12:31:45 MSK 2025","","","",""
"","626","Открытие формы отчета ""Контроль передач и возвратов товаров между организациями"" (КонтрольПередачТоваровМеждуОрганизациями)","","Thu Feb 13 12:30:16 MSK 2025","passed","Thu Feb 13 12:30:17 MSK 2025","","","",""
"","2579","Копирование элемента документа ""Заявка на обмен довоз товара"" (ЗаявкаНаОбменДовозТовара)","","Thu Feb 13 12:13:04 MSK 2025","passed","Thu Feb 13 12:13:07 MSK 2025","","","",""
