"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1444","Открытие формы отчета ""Задолженность поставщикам"" (СостояниеРасчетовСПоставщиками)","","Fri Apr 04 12:30:03 MSK 2025","passed","Fri Apr 04 12:30:05 MSK 2025","","","",""
"","1378","Открытие формы отчета ""Товары с истекающими сертификатами"" (ТоварыСИстекающимиСертификатами)","","Fri Apr 04 12:30:36 MSK 2025","passed","Fri Apr 04 12:30:37 MSK 2025","","","",""
"","348","Открытие формы регистра сведений ""Настройка распределения затрат в реестрах развозки"" (НастройкаРаспределенияЗатратВРеестрахРазвозки)","","Fri Apr 04 12:36:15 MSK 2025","passed","Fri Apr 04 12:36:16 MSK 2025","","","",""
"","12676","Открытие формы регистра сведений ""Очередь сообщений обмена с офлайн оборудованием"" (ОчередьСообщенийОбменаСОфлайнОборудованием)","","Fri Apr 04 12:34:49 MSK 2025","passed","Fri Apr 04 12:35:02 MSK 2025","","","",""
"","552","Открытие формы регистра сведений ""Аналитика видов запасов"" (АналитикаВидовЗапасов)","","Fri Apr 04 12:32:27 MSK 2025","passed","Fri Apr 04 12:32:28 MSK 2025","","","",""
"","1284","Открытие формы отчета ""Прогресс отложенного обновления"" (ПрогрессОтложенногоОбновления)","","Fri Apr 04 12:29:16 MSK 2025","passed","Fri Apr 04 12:29:17 MSK 2025","","","",""
"","1118","Открытие формы регистра сведений ""Товары другого качества"" (ТоварыДругогоКачества)","","Fri Apr 04 12:35:33 MSK 2025","passed","Fri Apr 04 12:35:34 MSK 2025","","","",""
"","1248","Копирование элемента документа ""апрКорректировкаГСМиКМ"" (апрКорректировкаГСМиКМ)","","Fri Apr 04 12:09:14 MSK 2025","passed","Fri Apr 04 12:09:15 MSK 2025","","","",""
"","525","Открытие формы отчета ""Остатки товаров организаций"" (ОстаткиТоваровОрганизаций)","","Fri Apr 04 12:28:39 MSK 2025","passed","Fri Apr 04 12:28:40 MSK 2025","","","",""
"","1436","Открытие формы отчета ""Динамика изменения цен номенклатуры поставщика"" (ДинамикаИзмененияЦенНоменклатурыПоставщика)","","Fri Apr 04 12:23:46 MSK 2025","passed","Fri Apr 04 12:23:48 MSK 2025","","","",""
"","14667","Копирование элемента документа ""апрРемонтный лист"" (апрРемонтныйЛист)","","Fri Apr 04 12:11:17 MSK 2025","passed","Fri Apr 04 12:11:31 MSK 2025","","","",""
"","385","Открытие формы регистра сведений ""Каталог акционных товаров"" (ЯРВЕТ_КаталогАкционныхТоваров)","","Fri Apr 04 12:35:37 MSK 2025","passed","Fri Apr 04 12:35:38 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","300","Ввод на основании документа ""Заявка на расходование денежных средств""","","Fri Apr 04 12:37:11 MSK 2025","passed","Fri Apr 04 12:37:12 MSK 2025","","","",""
"","1305","Открытие формы отчета ""Сверка банковских выписок"" (ВедомостьБезналичныхДенежныхСредств)","","Fri Apr 04 12:22:45 MSK 2025","passed","Fri Apr 04 12:22:46 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","154","Создание каталогов с использованием переменных","","Fri Apr 04 12:39:04 MSK 2025","passed","Fri Apr 04 12:39:04 MSK 2025","","","",""
"","13702","Открытие формы отчета ""ABC/XYZ Классификация контрагентов с учетом премий"" (ABCXYZКлассификацияКонтрагентовСУчетомПремий)","","Fri Apr 04 12:31:27 MSK 2025","passed","Fri Apr 04 12:31:41 MSK 2025","","","",""
"","312","Открытие формы регистра сведений ""Связи между партнерами"" (СвязиМеждуПартнерами)","","Fri Apr 04 12:35:22 MSK 2025","passed","Fri Apr 04 12:35:23 MSK 2025","","","",""
"","5583","Открытие формы отчета ""Ведомость по партиям товаров"" (ВедомостьПоПартиямТоваров)","","Fri Apr 04 12:22:46 MSK 2025","passed","Fri Apr 04 12:22:52 MSK 2025","","","",""
"","1546","Открытие формы отчета ""Товары к поступлению"" (ТоварыКПоступлению)","","Fri Apr 04 12:30:27 MSK 2025","passed","Fri Apr 04 12:30:29 MSK 2025","","","",""
"","1649","Копирование элемента документа ""Передача оборудования"" (ПередачаОборудования)","","Fri Apr 04 12:10:03 MSK 2025","passed","Fri Apr 04 12:10:04 MSK 2025","","","",""
"","1652","Копирование элемента документа ""Реестр развозки"" (РеестрРазвозки)","","Fri Apr 04 12:11:13 MSK 2025","passed","Fri Apr 04 12:11:15 MSK 2025","","","",""
"","610","Открытие формы отчета ""Задолженность клиентов"" (СостояниеРасчетовСКлиентами)","","Fri Apr 04 12:29:58 MSK 2025","passed","Fri Apr 04 12:29:59 MSK 2025","","","",""
"","8701","Открытие формы отчета ""Деятельность организации с расшифровками"" (ДеятельностьОрганизацииСРасшифровками)","","Fri Apr 04 12:21:29 MSK 2025","passed","Fri Apr 04 12:21:38 MSK 2025","","","",""
"","530","Открытие формы отчета ""Прайс-лист (для приема заказов)"" (ПрайсЛистДляПриемаЗаказов)","","Fri Apr 04 12:29:06 MSK 2025","passed","Fri Apr 04 12:29:07 MSK 2025","","","",""
"","612","Открытие формы регистра сведений ""Наборы значений доступа"" (НаборыЗначенийДоступа)","","Fri Apr 04 12:33:11 MSK 2025","passed","Fri Apr 04 12:33:12 MSK 2025","","","",""
"","1855","Копирование элемента документа ""План закупок"" (ПланЗакупок)","","Fri Apr 04 12:10:13 MSK 2025","passed","Fri Apr 04 12:10:14 MSK 2025","","","",""
"","1610","Копирование элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)","","Fri Apr 04 12:10:55 MSK 2025","passed","Fri Apr 04 12:10:56 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","1117","Ввод на основании документа ""Ремонтный лист""","","Fri Apr 04 12:38:17 MSK 2025","passed","Fri Apr 04 12:38:19 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность использовать цикл по условию
Чтобы выполнять сложные бизнес-процессы","153","Выполнение условия вложенного в цикл, когда внутри условия меняется СлужебнаяПеременная1","","Fri Apr 04 12:39:12 MSK 2025","passed","Fri Apr 04 12:39:12 MSK 2025","","","",""
"","1035","Открытие формы отчета ""График оплат и начислений кредитов и депозитов"" (ГрафикОплатНачисленийКредитовИДепозитов)","","Fri Apr 04 12:23:31 MSK 2025","passed","Fri Apr 04 12:23:32 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","414","Удаление каталога","","Fri Apr 04 12:39:07 MSK 2025","passed","Fri Apr 04 12:39:07 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","4247","Ввод на основании документа ""Поступление товаров и услуг""","","Fri Apr 04 12:37:46 MSK 2025","passed","Fri Apr 04 12:37:50 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","73","Проверка предыдущего сценария ""Выполняется если в группе в цикле и шаг после цикла""","","Fri Apr 04 12:38:51 MSK 2025","passed","Fri Apr 04 12:38:51 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","3714","Ввод на основании документа ""Возврат товаров от клиента""","","Fri Apr 04 12:36:37 MSK 2025","passed","Fri Apr 04 12:36:41 MSK 2025","","","",""
"","1282","Открытие формы отчета ""Лояльность клиентов (XYZ)"" (АнализЛояльностиКлиентовXYZ)","","Fri Apr 04 12:14:44 MSK 2025","passed","Fri Apr 04 12:14:45 MSK 2025","","","",""
"","1618","Копирование элемента документа ""Прочие доходы расходы"" (ПрочиеДоходыРасходы)","","Fri Apr 04 12:09:52 MSK 2025","passed","Fri Apr 04 12:09:54 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","214","Ввод на основании документа ""Пересчет товаров""","","Fri Apr 04 12:37:41 MSK 2025","passed","Fri Apr 04 12:37:41 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","309","Ввод на основании документа ""Путевой лист ТС""","","Fri Apr 04 12:38:07 MSK 2025","passed","Fri Apr 04 12:38:08 MSK 2025","","","",""
"","2129","Открытие формы регистра сведений ""Настройки печати объектов"" (НастройкиПечатиОбъектов)","","Fri Apr 04 12:34:35 MSK 2025","passed","Fri Apr 04 12:34:37 MSK 2025","","","",""
"","1359","Открытие формы отчета ""План-факт закупки (менеджеры)"" (ПланФактЗакупкиМенеджеры)","","Fri Apr 04 12:23:39 MSK 2025","passed","Fri Apr 04 12:23:41 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","130","Каталог проекта","","Fri Apr 04 12:39:08 MSK 2025","passed","Fri Apr 04 12:39:09 MSK 2025","","","",""
"","1473","Открытие формы отчета ""План-фактный анализ работы торговых представителей"" (ПланФактныйАнализРаботыТорговыхПредставителейПоКоличеству)","","Fri Apr 04 12:28:59 MSK 2025","passed","Fri Apr 04 12:29:01 MSK 2025","","","",""
"","12593","Открытие формы регистра сведений ""Кэш программных интерфейсов"" (КэшПрограммныхИнтерфейсов)","","Fri Apr 04 12:32:57 MSK 2025","passed","Fri Apr 04 12:33:10 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","105","Выполняется если в группе в цикле и шаг после цикла","","Fri Apr 04 12:38:51 MSK 2025","passed","Fri Apr 04 12:38:51 MSK 2025","","","",""
"","1824","Копирование элемента документа ""Исходящая транспортная операция ВЕТИС"" (ИсходящаяТранспортнаяОперацияВЕТИС)","","Fri Apr 04 12:08:58 MSK 2025","passed","Fri Apr 04 12:09:00 MSK 2025","","","",""
"","1351","Копирование элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)","","Fri Apr 04 12:11:34 MSK 2025","passed","Fri Apr 04 12:11:35 MSK 2025","","","",""
"","749","Копирование элемента документа ""ЯРВЕТ_Справка по бонусным баллам"" (ЯРВЕТ_СправкаПоБонуснымБаллам)","","Fri Apr 04 12:12:10 MSK 2025","passed","Fri Apr 04 12:12:11 MSK 2025","","","",""
