"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1579","Открытие формы отчета ""Реестр торговых документов"" (РеестрТорговыхДокументов)","","Thu Apr 03 19:40:47 MSK 2025","passed","Thu Apr 03 19:40:49 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","150","Выполняется если в цикле","","Thu Apr 03 19:50:08 MSK 2025","passed","Thu Apr 03 19:50:08 MSK 2025","","","",""
"","574","Открытие формы отчета ""Индексы цен номенклатуры"" (ИндексыЦенНоменклатуры)","","Thu Apr 03 19:38:56 MSK 2025","passed","Thu Apr 03 19:38:57 MSK 2025","","","",""
"","343","Открытие формы регистра сведений ""Сеансы версий расширений"" (СеансыВерсийРасширений)","","Thu Apr 03 19:46:37 MSK 2025","passed","Thu Apr 03 19:46:38 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы чтобы у меня была возможность сделать паузу при выполнении шагов с заданным числом секунд
Чтобы я мог дать нужным элементам управления отобразиться на экране","3912","Пауза","","Thu Apr 03 19:49:39 MSK 2025","passed","Thu Apr 03 19:49:43 MSK 2025","","","",""
"","433","Открытие формы отчета ""Отчет по заблокированным ячейкам"" (ЗаблокированныеЯчейки)","","Thu Apr 03 19:38:50 MSK 2025","passed","Thu Apr 03 19:38:51 MSK 2025","","","",""
"","2255","Открытие формы отчета ""Задолженность с просрочкой клиенты"" (ЗадолженностьСПросрочкойКлиенты)","","Thu Apr 03 19:34:27 MSK 2025","passed","Thu Apr 03 19:34:29 MSK 2025","","","",""
"","1180","Открытие формы отчета ""Бонусные баллы"" (БонусныеБаллы)","","Thu Apr 03 19:34:15 MSK 2025","passed","Thu Apr 03 19:34:16 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","169","Удаление файла","","Thu Apr 03 19:50:23 MSK 2025","passed","Thu Apr 03 19:50:23 MSK 2025","","","",""
"","1332","Копирование элемента документа ""апр заправки"" (апрЗаправки)","","Thu Apr 03 19:17:55 MSK 2025","passed","Thu Apr 03 19:17:56 MSK 2025","","","",""
"","502","Открытие формы отчета ""ABC классификация номенклтауры по количеству обращений"" (ABCКлассификацияНоменклатурыКоличествоОбращений)","","Thu Apr 03 19:22:48 MSK 2025","passed","Thu Apr 03 19:22:49 MSK 2025","","","",""
"","592","Открытие формы отчета ""Ведомость расчетов с клиентами"" (РасчетыСКлиентами)","","Thu Apr 03 19:40:35 MSK 2025","passed","Thu Apr 03 19:40:36 MSK 2025","","","",""
"","442","Открытие формы регистра сведений ""Значения групп доступа"" (ЗначенияГруппДоступа)","","Thu Apr 03 19:43:53 MSK 2025","passed","Thu Apr 03 19:43:54 MSK 2025","","","",""
"","399","Открытие формы регистра сведений ""Наборы значений доступа"" (НаборыЗначенийДоступа)","","Thu Apr 03 19:44:18 MSK 2025","passed","Thu Apr 03 19:44:19 MSK 2025","","","",""
"","1643","Копирование элемента документа ""Обращения клиентов"" (ОбращенияКлиентов)","","Thu Apr 03 19:19:40 MSK 2025","passed","Thu Apr 03 19:19:42 MSK 2025","","","",""
"","547","Открытие формы отчета ""Ведомость по принятой возвратной таре"" (ВедомостьПоПринятойВозвратнойТаре)","","Thu Apr 03 19:34:34 MSK 2025","passed","Thu Apr 03 19:34:35 MSK 2025","","","",""
"","1379","Открытие формы отчета ""Автомобили на погрузку"" (АйТи_АвтомобилиНаПогрузку)","","Thu Apr 03 19:23:36 MSK 2025","passed","Thu Apr 03 19:23:38 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","218","Ввод на основании документа ""План закупок""","","Thu Apr 03 19:48:58 MSK 2025","passed","Thu Apr 03 19:48:58 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","725","Ввод на основании документа ""Регистрация цен номенклатуры поставщика""","","Thu Apr 03 19:49:31 MSK 2025","passed","Thu Apr 03 19:49:31 MSK 2025","","","",""
"","1807","Копирование элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)","","Thu Apr 03 19:18:48 MSK 2025","passed","Thu Apr 03 19:18:50 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","116","Проверка предыдущего сценария ""Выполняется если в цикле и шаг после цикла""","","Thu Apr 03 19:50:07 MSK 2025","passed","Thu Apr 03 19:50:07 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","2186","Ввод на основании документа ""Реализация товаров и услуг""","","Thu Apr 03 19:49:25 MSK 2025","failed","Thu Apr 03 19:49:27 MSK 2025","","","",""
"","437","Открытие формы отчета ""Доступность вариантов анализа целевых показателей"" (ДоступностьВариантовАнализаЦелевыхПоказателей)","","Thu Apr 03 19:35:24 MSK 2025","passed","Thu Apr 03 19:35:25 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","6911","Ввод на основании документа ""Счет на оплату клиенту""","","Thu Apr 03 19:49:51 MSK 2025","passed","Thu Apr 03 19:49:58 MSK 2025","","","",""
"","1547","Открытие формы отчета ""(не используется) Поступления от поставщиков"" (АнализСебестоимостиТоваровПоПоставщикам)","","Thu Apr 03 19:32:41 MSK 2025","passed","Thu Apr 03 19:32:43 MSK 2025","","","",""
"","847","Открытие формы отчета ""Исполнение плана закупок"" (ИсполнениеПланаЗакупок)","","Thu Apr 03 19:38:59 MSK 2025","passed","Thu Apr 03 19:39:00 MSK 2025","","","",""
"","1477","Открытие формы отчета ""Доходы и расходы"" (АнализДоходовРасходов)","","Thu Apr 03 19:24:50 MSK 2025","passed","Thu Apr 03 19:24:51 MSK 2025","","","",""
"","1460","Открытие формы отчета ""Календарь визитов торговых представителей"" (РаспределениеТорговыхПредставителей)","","Thu Apr 03 19:40:31 MSK 2025","passed","Thu Apr 03 19:40:33 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","250","Ввод на основании документа ""Заявка на расходование денежных средств""","","Thu Apr 03 19:48:26 MSK 2025","passed","Thu Apr 03 19:48:26 MSK 2025","","","",""
"","924","Открытие формы регистра сведений ""Подписи учетных записей"" (CRM_ПодписиУчетныхЗаписей)","","Thu Apr 03 19:43:24 MSK 2025","passed","Thu Apr 03 19:43:25 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","129","Выполнение вложенных условий. Выполняется иначеесли внутри другого иначеесли","","Thu Apr 03 19:50:11 MSK 2025","passed","Thu Apr 03 19:50:11 MSK 2025","","","",""
"","2271","Копирование элемента документа ""ЯРВЕТ_Факт продаж новый"" (ЯРВЕТ_ФактПродажНовый)","","Thu Apr 03 19:22:37 MSK 2025","passed","Thu Apr 03 19:22:39 MSK 2025","","","",""
"","44051","Копирование элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)","","Thu Apr 03 19:16:06 MSK 2025","passed","Thu Apr 03 19:16:50 MSK 2025","","","",""
"","558","Открытие формы регистра сведений ""Настройки учетных записей электронной почты"" (НастройкиУчетныхЗаписейЭлектроннойПочты)","","Thu Apr 03 19:46:00 MSK 2025","passed","Thu Apr 03 19:46:01 MSK 2025","","","",""
"","830","Открытие формы регистра сведений ""Группы значений доступа"" (ГруппыЗначенийДоступа)","","Thu Apr 03 19:43:43 MSK 2025","passed","Thu Apr 03 19:43:44 MSK 2025","","","",""
"Как Пользователь
Я хочу иметь возможность выполнять различные файловые операции в тексте фич
Чтобы я мог проще протестировать и автоматизировать больше действий на 1C совместимо с 1bdd","305","Удаление каталога","","Thu Apr 03 19:50:22 MSK 2025","passed","Thu Apr 03 19:50:22 MSK 2025","","","",""
"","415","Открытие формы регистра сведений ""Нормативные запасы оборудования"" (НормативныеЗапасыОборудования)","","Thu Apr 03 19:47:28 MSK 2025","passed","Thu Apr 03 19:47:29 MSK 2025","","","",""
"","1551","Открытие формы отчета ""Состояние расчетов с комитентами"" (СостояниеРасчетовСКомитентами)","","Thu Apr 03 19:41:07 MSK 2025","passed","Thu Apr 03 19:41:09 MSK 2025","","","",""
"","518","Открытие формы отчета ""Сертификаты номенклатуры с истекающим сроком действия"" (СертификатыНоменклатурыСИстекающимСрокомДействия)","","Thu Apr 03 19:41:00 MSK 2025","passed","Thu Apr 03 19:41:01 MSK 2025","","","",""
"","1402","Открытие формы отчета ""Товары в ячейках"" (ТоварыВЯчейках)","","Thu Apr 03 19:41:30 MSK 2025","passed","Thu Apr 03 19:41:31 MSK 2025","","","",""
"","1239","Открытие формы отчета ""Условия продаж"" (УсловияПродаж)","","Thu Apr 03 19:41:50 MSK 2025","passed","Thu Apr 03 19:41:51 MSK 2025","","","",""
"","3780","Открытие формы отчета ""График платежей (поставщики)"" (ГрафикПлатежейПоставщики)","","Thu Apr 03 19:32:51 MSK 2025","passed","Thu Apr 03 19:32:55 MSK 2025","","","",""
"","528","Открытие формы отчета ""Прайс-лист"" (ПрайсЛист)","","Thu Apr 03 19:40:13 MSK 2025","passed","Thu Apr 03 19:40:14 MSK 2025","","","",""
"","1081","Открытие формы отчета ""Движение серии номенклатуры"" (ДвижениеСерииНоменклатуры)","","Thu Apr 03 19:35:11 MSK 2025","passed","Thu Apr 03 19:35:12 MSK 2025","","","",""
"","13604","Открытие формы регистра сведений ""Избранные получатели"" (CRM_ИзбранныеПолучатели)","","Thu Apr 03 19:43:07 MSK 2025","passed","Thu Apr 03 19:43:21 MSK 2025","","","",""
"Как Разработчик
Я Хочу чтобы проверялось открытие формы всех элементов этой подсистемы
Чтобы я мог гарантировать работоспособность заполнения форм на основании","714","Ввод на основании документа ""Заявление о ввозе товаров из ЕАЭС""","","Thu Apr 03 19:48:27 MSK 2025","passed","Thu Apr 03 19:48:28 MSK 2025","","","",""
"Как разработчик
Хочу иметь возможность выполнить шаг по условию
Чтобы выполнять сложные бизнес-процессы","105","Проверка предыдущего сценария ""Выполняется если в цикле""","","Thu Apr 03 19:50:09 MSK 2025","passed","Thu Apr 03 19:50:09 MSK 2025","","","",""
"","1576","Открытие формы отчета ""Выручка и себестоимость розничных продаж"" (ВыручкаИСебестоимостьРозничныхПродаж)","","Thu Apr 03 19:34:52 MSK 2025","passed","Thu Apr 03 19:34:54 MSK 2025","","","",""
